sequence_id	protein_id	start	end	strand	domain	hmm	i_evalue	pvalue	domain_start	domain_end	cluster_probability
output_BGCs_threshold_15	output_BGCs_threshold_15_285	380969	381556	+	PF17920	Pfam	7.057554906514494e-29	2.5515382886892603e-32	85	190	0.1629540116309134
output_BGCs_threshold_15	output_BGCs_threshold_15_286	381557	383131	+	PF00561	Pfam	2.3891712661895136e-23	8.637640152528972e-27	116	488	0.2840671412177829
output_BGCs_threshold_15	output_BGCs_threshold_15_286	381557	383131	+	PF08386	Pfam	7.960717715009094e-19	2.8780613575593254e-22	429	519	0.2840671412177829
output_BGCs_threshold_15	output_BGCs_threshold_15_287	383177	383569	+	PF01042	Pfam	2.9015641025241156e-23	1.0490108830528256e-26	18	124	0.283000374139227
output_BGCs_threshold_15	output_BGCs_threshold_15_289	384620	385666	+	PF00067	Pfam	2.1957621960789575e-13	7.938402733474177e-17	216	311	0.28853044147267837
output_BGCs_threshold_15	output_BGCs_threshold_15_290	385761	386321	+	PF07883	Pfam	2.106014843301568e-09	7.613936526759104e-13	61	120	0.2813329400810614
output_BGCs_threshold_15	output_BGCs_threshold_15_292	386943	388229	+	PF20434	Pfam	3.440855432215678e-47	1.243982441148112e-50	155	366	0.2749539854595563
output_BGCs_threshold_15	output_BGCs_threshold_15_292	386943	388229	+	PF00135	Pfam	8.998319363146155e-09	3.253188489929919e-12	157	266	0.2749539854595563
output_BGCs_threshold_15	output_BGCs_threshold_15_292	386943	388229	+	PF07859	Pfam	2.00863690638159e-28	7.261883247945012e-32	169	385	0.2749539854595563
output_BGCs_threshold_15	output_BGCs_threshold_15_292	386943	388229	+	PF12697	Pfam	3.7855076738172687e-13	1.3685855653713914e-16	169	393	0.2749539854595563
output_BGCs_threshold_15	output_BGCs_threshold_15_292	386943	388229	+	PF00326	Pfam	8.927114602142677e-15	3.2274456262265644e-18	226	408	0.2749539854595563
output_BGCs_threshold_15	output_BGCs_threshold_15_293	388226	388669	+	PF12802	Pfam	1.2298589277702208e-13	4.446344641251702e-17	35	91	0.2721606437531111
output_BGCs_threshold_15	output_BGCs_threshold_15_293	388226	388669	+	PF12840	Pfam	1.1327008087910669e-06	4.0950860766126787e-10	39	84	0.2721606437531111
output_BGCs_threshold_15	output_BGCs_threshold_15_293	388226	388669	+	PF01047	Pfam	1.2939948759533705e-06	4.678217194336119e-10	48	90	0.2721606437531111
output_BGCs_threshold_15	output_BGCs_threshold_15_294	388670	390088	+	PF04389	Pfam	6.827308746461242e-26	2.468296726847882e-29	255	443	0.2731567401015279
output_BGCs_threshold_15	output_BGCs_threshold_15_294	388670	390088	+	PF01546	Pfam	5.030253521195063e-07	1.8186021407068198e-10	282	401	0.2731567401015279
output_BGCs_threshold_15	output_BGCs_threshold_15_295	390140	391189	+	PF00356	Pfam	1.8120679491231604e-15	6.551221797263776e-19	14	59	0.2779890757246225
output_BGCs_threshold_15	output_BGCs_threshold_15_295	390140	391189	+	PF00532	Pfam	7.753099777671279e-32	2.803000642686652e-35	72	323	0.2779890757246225
output_BGCs_threshold_15	output_BGCs_threshold_15_295	390140	391189	+	PF13407	Pfam	3.0892328202185554e-22	1.11685929870519e-25	73	318	0.2779890757246225
output_BGCs_threshold_15	output_BGCs_threshold_15_295	390140	391189	+	PF13377	Pfam	8.104390999543231e-41	2.930003976696757e-44	179	344	0.2779890757246225
output_BGCs_threshold_15	output_BGCs_threshold_15_296	391281	392315	-	PF00067	Pfam	1.6617371516516234e-13	6.007726506332695e-17	213	300	0.29422945890012475
output_BGCs_threshold_15	output_BGCs_threshold_15_298	394668	396086	+	PF04389	Pfam	9.1606055792583e-26	3.3118602961888285e-29	255	443	0.2961527215164966
output_BGCs_threshold_15	output_BGCs_threshold_15_298	394668	396086	+	PF01546	Pfam	2.5131829613485243e-06	9.085983229748823e-10	282	354	0.2961527215164966
output_BGCs_threshold_15	output_BGCs_threshold_15_299	396139	397191	+	PF00356	Pfam	1.8195364540254785e-15	6.578222899585968e-19	14	59	0.30136660677032734
output_BGCs_threshold_15	output_BGCs_threshold_15_299	396139	397191	+	PF00532	Pfam	1.1612788581403895e-32	4.198405127044069e-36	72	322	0.30136660677032734
output_BGCs_threshold_15	output_BGCs_threshold_15_299	396139	397191	+	PF13407	Pfam	1.5543426750645822e-22	5.619460141231317e-26	73	318	0.30136660677032734
output_BGCs_threshold_15	output_BGCs_threshold_15_299	396139	397191	+	PF13377	Pfam	4.2037596456741144e-41	1.5197974134758186e-44	179	344	0.30136660677032734
output_BGCs_threshold_15	output_BGCs_threshold_15_300	397344	398423	-	PF00067	Pfam	8.304614544042908e-15	3.0023913752866624e-18	229	318	0.318665633128731
output_BGCs_threshold_15	output_BGCs_threshold_15_303	400623	402041	+	PF04389	Pfam	2.6618467122193446e-25	9.623451598768419e-29	255	443	0.32300826843396996
output_BGCs_threshold_15	output_BGCs_threshold_15_304	402346	403398	+	PF00356	Pfam	2.94818106023225e-16	1.0658644469386298e-19	14	59	0.3267481778501833
output_BGCs_threshold_15	output_BGCs_threshold_15_304	402346	403398	+	PF00532	Pfam	1.783932036106247e-31	6.449501215134661e-35	72	321	0.3267481778501833
output_BGCs_threshold_15	output_BGCs_threshold_15_304	402346	403398	+	PF13407	Pfam	4.4614116531578455e-22	1.6129470908018241e-25	73	318	0.3267481778501833
output_BGCs_threshold_15	output_BGCs_threshold_15_304	402346	403398	+	PF13458	Pfam	5.287487634577565e-07	1.9116007355667265e-10	116	337	0.3267481778501833
output_BGCs_threshold_15	output_BGCs_threshold_15_304	402346	403398	+	PF13377	Pfam	1.6456479887027695e-41	5.949558889019413e-45	179	344	0.3267481778501833
output_BGCs_threshold_15	output_BGCs_threshold_15_305	403433	404473	-	PF00067	Pfam	1.276722442283989e-13	4.6157716640780516e-17	216	302	0.34802514412885205
output_BGCs_threshold_15	output_BGCs_threshold_15_306	405241	408861	-	PF01522	Pfam	7.888189879963498e-29	2.851840159061279e-32	7	147	0.22632567898495204
output_BGCs_threshold_15	output_BGCs_threshold_15_306	405241	408861	-	PF07715	Pfam	6.980719274681292e-15	2.5237596799281605e-18	289	399	0.22632567898495204
output_BGCs_threshold_15	output_BGCs_threshold_15_306	405241	408861	-	PF00593	Pfam	3.9131195776455084e-35	1.4147214669723458e-38	665	1205	0.22632567898495204
output_BGCs_threshold_15	output_BGCs_threshold_15_307	409241	410350	+	PF07690	Pfam	3.7386367722965544e-31	1.3516401924427167e-34	9	296	0.22294526674095286
output_BGCs_threshold_15	output_BGCs_threshold_15_308	410439	410897	+	PF01042	Pfam	3.1718780749012244e-26	1.1467382772600233e-29	45	150	0.2195163463275705
output_BGCs_threshold_15	output_BGCs_threshold_15_309	410946	411524	+	PF00440	Pfam	2.7825609844939965e-12	1.0059873407425874e-15	14	57	0.2195219253835689
output_BGCs_threshold_15	output_BGCs_threshold_15_309	410946	411524	+	PF13977	Pfam	1.461850215955947e-07	5.2850694720027e-11	81	188	0.2195219253835689
output_BGCs_threshold_15	output_BGCs_threshold_15_310	411807	412856	+	PF00067	Pfam	6.573990434871658e-15	2.376713823164012e-18	218	306	0.3496151968801525
output_BGCs_threshold_15	output_BGCs_threshold_15_311	412853	413608	-	PF05724	Pfam	7.752649846595817e-13	2.8028379778003674e-16	34	170	0.32844356558474413
output_BGCs_threshold_15	output_BGCs_threshold_15_311	412853	413608	-	PF13489	Pfam	5.450329102870271e-17	1.9704732837564248e-20	61	211	0.32844356558474413
output_BGCs_threshold_15	output_BGCs_threshold_15_311	412853	413608	-	PF03848	Pfam	5.367398440573196e-12	1.9404911209592177e-15	64	167	0.32844356558474413
output_BGCs_threshold_15	output_BGCs_threshold_15_311	412853	413608	-	PF13847	Pfam	4.6724427658022505e-14	1.68924178083957e-17	69	173	0.32844356558474413
output_BGCs_threshold_15	output_BGCs_threshold_15_311	412853	413608	-	PF13649	Pfam	4.641879279367471e-21	1.678192074970163e-24	71	166	0.32844356558474413
output_BGCs_threshold_15	output_BGCs_threshold_15_311	412853	413608	-	PF08242	Pfam	5.975846163797126e-13	2.160464990526799e-16	71	168	0.32844356558474413
output_BGCs_threshold_15	output_BGCs_threshold_15_311	412853	413608	-	PF08241	Pfam	3.285910917708492e-17	1.1879649015576616e-20	71	169	0.32844356558474413
output_BGCs_threshold_15	output_BGCs_threshold_15_312	413973	414959	+	PF03372	Pfam	2.061071220929087e-14	7.451450545658304e-18	46	295	0.30512441295940956
output_BGCs_threshold_15	output_BGCs_threshold_15_313	415012	416373	-	PF05787	Pfam	1.089323285856838e-18	3.9382620602199493e-22	40	137	0.29541088124755244
output_BGCs_threshold_15	output_BGCs_threshold_15_313	415012	416373	-	PF05787	Pfam	7.623404144426417e-77	2.7561114043479454e-80	141	442	0.29541088124755244
output_BGCs_threshold_15	output_BGCs_threshold_15_314	416374	419232	+	PF13191	Pfam	4.8098414841820205e-14	1.7389159378821477e-17	12	153	0.9273380423493494
output_BGCs_threshold_15	output_BGCs_threshold_15_314	416374	419232	+	PF00196	Pfam	9.111220799053045e-12	3.2940060734103557e-15	894	945	0.9273380423493494
output_BGCs_threshold_15	output_BGCs_threshold_15_316	420308	421357	+	PF00067	Pfam	3.914178949415611e-16	1.4151044647200328e-19	217	312	0.9443641435606718
output_BGCs_threshold_15	output_BGCs_threshold_15_317	421382	422065	-	PF03009	Pfam	2.784677966734869e-24	1.006752699470307e-27	9	77	0.9436553598172547
output_BGCs_threshold_15	output_BGCs_threshold_15_317	421382	422065	-	PF03009	Pfam	4.8806262085237704e-08	1.7645069445132938e-11	167	219	0.9436553598172547
output_BGCs_threshold_15	output_BGCs_threshold_15_321	424946	427318	+	PF13191	Pfam	6.073771671087202e-07	2.1958682831117867e-10	4	116	0.9538140697379439
output_BGCs_threshold_15	output_BGCs_threshold_15_321	424946	427318	+	PF00196	Pfam	3.838517864355824e-18	1.3877504932595169e-21	732	785	0.9538140697379439
output_BGCs_threshold_15	output_BGCs_threshold_15_322	427631	428707	+	PF00931	Pfam	1.0355333883248406e-06	3.743793884037746e-10	29	219	0.9544859177867462
output_BGCs_threshold_15	output_BGCs_threshold_15_324	430548	431594	+	PF00067	Pfam	1.7124487897532412e-13	6.191065761942304e-17	218	293	0.9561501240588558
output_BGCs_threshold_15	output_BGCs_threshold_15_325	431638	434181	-	PF13280	Pfam	1.85351390349636e-06	6.701062557832104e-10	784	844	0.9523305181198256
output_BGCs_threshold_15	output_BGCs_threshold_15_327	435275	436414	+	PF07730	Pfam	2.2419901962829568e-14	8.105532162989721e-18	180	245	0.9560451187129642
output_BGCs_threshold_15	output_BGCs_threshold_15_328	436366	437040	+	PF00072	Pfam	1.1944732746965346e-25	4.318413863689568e-29	19	131	0.9602840150117512
output_BGCs_threshold_15	output_BGCs_threshold_15_328	436366	437040	+	PF00196	Pfam	3.334024637873458e-18	1.2053595943143376e-21	163	217	0.9602840150117512
output_BGCs_threshold_15	output_BGCs_threshold_15_329	437033	438091	-	PF00067	Pfam	9.607970125997039e-11	3.473597297902039e-14	218	304	0.9632121130959045
output_BGCs_threshold_15	output_BGCs_threshold_15_330	438396	439721	+	PF00067	Pfam	2.456810404943622e-25	8.882177892059371e-29	183	382	0.961962335254243
output_BGCs_threshold_15	output_BGCs_threshold_15_331	439603	440487	-	PF00892	Pfam	2.1436698864782344e-20	7.750071896161368e-24	1	127	0.9515587161637954
output_BGCs_threshold_15	output_BGCs_threshold_15_331	439603	440487	-	PF00892	Pfam	3.992763422839587e-24	1.4435153372522005e-27	144	273	0.9515587161637954
output_BGCs_threshold_15	output_BGCs_threshold_15_332	440488	441906	+	PF04389	Pfam	2.6618467122193446e-25	9.623451598768419e-29	255	443	0.9467384879432265
output_BGCs_threshold_15	output_BGCs_threshold_15_333	442211	443263	+	PF00356	Pfam	2.94818106023225e-16	1.0658644469386298e-19	14	59	0.9434279762116918
output_BGCs_threshold_15	output_BGCs_threshold_15_333	442211	443263	+	PF00532	Pfam	1.783932036106247e-31	6.449501215134661e-35	72	321	0.9434279762116918
output_BGCs_threshold_15	output_BGCs_threshold_15_333	442211	443263	+	PF13407	Pfam	4.4614116531578455e-22	1.6129470908018241e-25	73	318	0.9434279762116918
output_BGCs_threshold_15	output_BGCs_threshold_15_333	442211	443263	+	PF13458	Pfam	5.287487634577565e-07	1.9116007355667265e-10	116	337	0.9434279762116918
output_BGCs_threshold_15	output_BGCs_threshold_15_333	442211	443263	+	PF13377	Pfam	1.6456479887027695e-41	5.949558889019413e-45	179	344	0.9434279762116918
output_BGCs_threshold_15	output_BGCs_threshold_15_334	443298	444338	-	PF00067	Pfam	1.276722442283989e-13	4.6157716640780516e-17	216	302	0.9448699071249091
output_BGCs_threshold_15	output_BGCs_threshold_15_335	445106	448042	-	PF07715	Pfam	5.26044642783704e-15	1.9018244496880116e-18	61	171	0.9419892040130101
output_BGCs_threshold_15	output_BGCs_threshold_15_335	445106	448042	-	PF00593	Pfam	2.510287636976604e-35	9.075515679597267e-39	437	977	0.9419892040130101
output_BGCs_threshold_15	output_BGCs_threshold_15_336	448043	450979	+	PF07715	Pfam	5.26044642783704e-15	1.9018244496880116e-18	61	171	0.941247447958144
output_BGCs_threshold_15	output_BGCs_threshold_15_336	448043	450979	+	PF00593	Pfam	2.510287636976604e-35	9.075515679597267e-39	437	977	0.941247447958144
output_BGCs_threshold_15	output_BGCs_threshold_15_337	451747	452787	+	PF00067	Pfam	1.276722442283989e-13	4.6157716640780516e-17	216	302	0.9422982262479003
output_BGCs_threshold_15	output_BGCs_threshold_15_338	452822	453874	-	PF00356	Pfam	2.94818106023225e-16	1.0658644469386298e-19	14	59	0.7865653305063784
output_BGCs_threshold_15	output_BGCs_threshold_15_338	452822	453874	-	PF00532	Pfam	1.783932036106247e-31	6.449501215134661e-35	72	321	0.7865653305063784
output_BGCs_threshold_15	output_BGCs_threshold_15_338	452822	453874	-	PF13407	Pfam	4.4614116531578455e-22	1.6129470908018241e-25	73	318	0.7865653305063784
output_BGCs_threshold_15	output_BGCs_threshold_15_338	452822	453874	-	PF13458	Pfam	5.287487634577565e-07	1.9116007355667265e-10	116	337	0.7865653305063784
output_BGCs_threshold_15	output_BGCs_threshold_15_338	452822	453874	-	PF13377	Pfam	1.6456479887027695e-41	5.949558889019413e-45	179	344	0.7865653305063784
output_BGCs_threshold_15	output_BGCs_threshold_15_339	454179	455597	-	PF04389	Pfam	2.6618467122193446e-25	9.623451598768419e-29	255	443	0.7362773961017162
output_BGCs_threshold_15	output_BGCs_threshold_15_340	455721	456146	-	PF01741	Pfam	6.246642080250447e-45	2.2583666233732636e-48	1	131	0.04630433400352475
output_BGCs_threshold_15	output_BGCs_threshold_15_341	456153	459089	+	PF07715	Pfam	4.719326530786758e-15	1.7061918043336072e-18	61	171	0.03458227833757665
output_BGCs_threshold_15	output_BGCs_threshold_15_341	456153	459089	+	PF00593	Pfam	8.600828046884995e-34	3.109482301838393e-37	443	977	0.03458227833757665
output_BGCs_threshold_15	output_BGCs_threshold_15_344	461981	463060	+	PF00067	Pfam	8.304614544042908e-15	3.0023913752866624e-18	229	318	0.11223038952354396
output_BGCs_threshold_15	output_BGCs_threshold_15_345	463213	464265	-	PF00356	Pfam	1.8195364540254785e-15	6.578222899585968e-19	14	59	0.06514965507747898
output_BGCs_threshold_15	output_BGCs_threshold_15_345	463213	464265	-	PF00532	Pfam	1.1612788581403895e-32	4.198405127044069e-36	72	322	0.06514965507747898
output_BGCs_threshold_15	output_BGCs_threshold_15_345	463213	464265	-	PF13407	Pfam	1.5543426750645822e-22	5.619460141231317e-26	73	318	0.06514965507747898
output_BGCs_threshold_15	output_BGCs_threshold_15_345	463213	464265	-	PF13377	Pfam	4.2037596456741144e-41	1.5197974134758186e-44	179	344	0.06514965507747898
output_BGCs_threshold_15	output_BGCs_threshold_15_346	464318	465736	-	PF04389	Pfam	9.1606055792583e-26	3.3118602961888285e-29	255	443	0.03760964698584232
output_BGCs_threshold_15	output_BGCs_threshold_15_346	464318	465736	-	PF01546	Pfam	2.5131829613485243e-06	9.085983229748823e-10	282	354	0.03760964698584232
output_BGCs_threshold_15	output_BGCs_threshold_15_347	465861	466286	-	PF01741	Pfam	1.335826074476132e-44	4.829450739248489e-48	1	131	0.0008519791667184544
output_BGCs_threshold_15	output_BGCs_threshold_15_348	466293	467276	+	PF04389	Pfam	1.6438175133115006e-14	5.942941118262837e-18	257	327	0.01683099891453241
output_BGCs_threshold_15	output_BGCs_threshold_15_350	467772	468824	+	PF00356	Pfam	6.077090346150358e-17	2.1970680933298474e-20	13	58	0.028686175307798222
output_BGCs_threshold_15	output_BGCs_threshold_15_350	467772	468824	+	PF00532	Pfam	2.3386512150235554e-27	8.454993546722904e-31	71	321	0.028686175307798222
output_BGCs_threshold_15	output_BGCs_threshold_15_350	467772	468824	+	PF13407	Pfam	2.0937066156131317e-17	7.569438234320794e-21	72	316	0.028686175307798222
output_BGCs_threshold_15	output_BGCs_threshold_15_350	467772	468824	+	PF13377	Pfam	1.5681055061113703e-38	5.66921730336721e-42	178	343	0.028686175307798222
output_BGCs_threshold_15	output_BGCs_threshold_15_351	468884	469924	-	PF00067	Pfam	8.120842122643671e-14	2.9359515989311896e-17	215	302	0.05977382548640877
output_BGCs_threshold_15	output_BGCs_threshold_15_352	470971	472029	-	PF08032	Pfam	7.629285167217859e-14	2.7582375875697247e-17	114	186	0.0014208749300358464
output_BGCs_threshold_15	output_BGCs_threshold_15_352	470971	472029	-	PF00588	Pfam	1.621631570984666e-30	5.862731637688597e-34	203	342	0.0014208749300358464
output_BGCs_threshold_15	output_BGCs_threshold_15_354	473348	474766	+	PF04389	Pfam	1.8155169490448643e-25	6.563691066684253e-29	255	443	0.07944030196134041
output_BGCs_threshold_15	output_BGCs_threshold_15_354	473348	474766	+	PF01546	Pfam	9.839990309061443e-07	3.5574802274264073e-10	282	352	0.07944030196134041
output_BGCs_threshold_15	output_BGCs_threshold_15_355	475119	476171	+	PF00356	Pfam	1.865801950551442e-15	6.745487890641511e-19	14	59	0.13374758357837033
output_BGCs_threshold_15	output_BGCs_threshold_15_355	475119	476171	+	PF00532	Pfam	1.6287221018917255e-31	5.888366239666397e-35	73	322	0.13374758357837033
output_BGCs_threshold_15	output_BGCs_threshold_15_355	475119	476171	+	PF13407	Pfam	1.4970298213320579e-21	5.41225531934945e-25	77	318	0.13374758357837033
output_BGCs_threshold_15	output_BGCs_threshold_15_355	475119	476171	+	PF13377	Pfam	2.403726322965184e-41	8.69026147131303e-45	179	344	0.13374758357837033
output_BGCs_threshold_15	output_BGCs_threshold_15_356	476204	477244	-	PF00067	Pfam	8.464100995022145e-14	3.06005097433917e-17	216	291	0.2206396139783347
output_BGCs_threshold_15	output_BGCs_threshold_15_357	478228	481164	-	PF07715	Pfam	4.904605692855287e-15	1.7731763170120344e-18	61	171	0.19508802080158893
output_BGCs_threshold_15	output_BGCs_threshold_15_357	478228	481164	-	PF00593	Pfam	1.238321035319395e-35	4.47693794403252e-39	441	977	0.19508802080158893
output_BGCs_threshold_15	output_BGCs_threshold_15_358	481165	482583	+	PF04389	Pfam	1.8155169490448643e-25	6.563691066684253e-29	255	443	0.18225222221294127
output_BGCs_threshold_15	output_BGCs_threshold_15_358	481165	482583	+	PF01546	Pfam	9.839990309061443e-07	3.5574802274264073e-10	282	352	0.18225222221294127
output_BGCs_threshold_15	output_BGCs_threshold_15_359	482936	483988	+	PF00356	Pfam	1.865801950551442e-15	6.745487890641511e-19	14	59	0.31276406659720507
output_BGCs_threshold_15	output_BGCs_threshold_15_359	482936	483988	+	PF00532	Pfam	1.6287221018917255e-31	5.888366239666397e-35	73	322	0.31276406659720507
output_BGCs_threshold_15	output_BGCs_threshold_15_359	482936	483988	+	PF13407	Pfam	1.4970298213320579e-21	5.41225531934945e-25	77	318	0.31276406659720507
output_BGCs_threshold_15	output_BGCs_threshold_15_359	482936	483988	+	PF13377	Pfam	2.403726322965184e-41	8.69026147131303e-45	179	344	0.31276406659720507
output_BGCs_threshold_15	output_BGCs_threshold_15_360	484021	485061	-	PF00067	Pfam	8.464100995022145e-14	3.06005097433917e-17	216	291	0.5471208093719935
output_BGCs_threshold_15	output_BGCs_threshold_15_361	486045	488981	-	PF07715	Pfam	4.904605692855287e-15	1.7731763170120344e-18	61	171	0.5326563937727762
output_BGCs_threshold_15	output_BGCs_threshold_15_361	486045	488981	-	PF00593	Pfam	1.238321035319395e-35	4.47693794403252e-39	441	977	0.5326563937727762
output_BGCs_threshold_15	output_BGCs_threshold_15_362	488982	490400	+	PF04389	Pfam	1.8155169490448643e-25	6.563691066684253e-29	255	443	0.5259659035821355
output_BGCs_threshold_15	output_BGCs_threshold_15_362	488982	490400	+	PF01546	Pfam	9.839990309061443e-07	3.5574802274264073e-10	282	352	0.5259659035821355
output_BGCs_threshold_15	output_BGCs_threshold_15_363	490753	491805	+	PF00356	Pfam	1.865801950551442e-15	6.745487890641511e-19	14	59	0.5239938632230445
output_BGCs_threshold_15	output_BGCs_threshold_15_363	490753	491805	+	PF00532	Pfam	1.6287221018917255e-31	5.888366239666397e-35	73	322	0.5239938632230445
output_BGCs_threshold_15	output_BGCs_threshold_15_363	490753	491805	+	PF13407	Pfam	1.4970298213320579e-21	5.41225531934945e-25	77	318	0.5239938632230445
output_BGCs_threshold_15	output_BGCs_threshold_15_363	490753	491805	+	PF13377	Pfam	2.403726322965184e-41	8.69026147131303e-45	179	344	0.5239938632230445
output_BGCs_threshold_15	output_BGCs_threshold_15_364	491838	492878	-	PF00067	Pfam	8.464100995022145e-14	3.06005097433917e-17	216	291	0.5280268158564293
output_BGCs_threshold_15	output_BGCs_threshold_15_365	493862	496798	-	PF07715	Pfam	4.904605692855287e-15	1.7731763170120344e-18	61	171	0.5210961866901537
output_BGCs_threshold_15	output_BGCs_threshold_15_365	493862	496798	-	PF00593	Pfam	1.238321035319395e-35	4.47693794403252e-39	441	977	0.5210961866901537
output_BGCs_threshold_15	output_BGCs_threshold_15_366	496799	497743	+	PF00528	Pfam	2.3784589202284427e-25	8.5989114975721e-29	106	302	0.5188953229822163
output_BGCs_threshold_15	output_BGCs_threshold_15_367	497740	498579	+	PF00528	Pfam	3.956385880446917e-21	1.4303636588745179e-24	91	268	0.5209809422871436
output_BGCs_threshold_15	output_BGCs_threshold_15_368	498579	499877	+	PF01547	Pfam	3.821094361702622e-37	1.3814513238259662e-40	53	339	0.5286638617023048
output_BGCs_threshold_15	output_BGCs_threshold_15_368	498579	499877	+	PF13416	Pfam	1.3740847610040228e-27	4.9677684779610365e-31	55	363	0.5286638617023048
output_BGCs_threshold_15	output_BGCs_threshold_15_369	500617	501660	+	PF00067	Pfam	8.72175136938844e-14	3.153200061239494e-17	216	305	0.5421477420398279
output_BGCs_threshold_15	output_BGCs_threshold_15_370	502031	503233	+	PF00082	Pfam	5.189120251213383e-48	1.87603769024345e-51	152	383	0.5415494572757346
output_BGCs_threshold_15	output_BGCs_threshold_15_372	503957	504370	+	PF14534	Pfam	9.462441616214276e-11	3.420983953801257e-14	15	110	0.5425049949181753
output_BGCs_threshold_15	output_BGCs_threshold_15_373	504388	505173	-	PF00005	Pfam	7.032376359705092e-27	2.5424354156562158e-30	17	167	0.544732995160107
output_BGCs_threshold_15	output_BGCs_threshold_15_375	506091	506480	+	PF01042	Pfam	6.540157338192603e-24	2.3644820456227776e-27	15	124	0.5511407974479877
output_BGCs_threshold_15	output_BGCs_threshold_15_378	508418	509470	+	PF00067	Pfam	6.90883582935196e-14	2.497771449512639e-17	218	313	0.5831157759793176
output_BGCs_threshold_15	output_BGCs_threshold_15_380	510521	512275	-	PF00704	Pfam	1.0510115945704535e-13	3.799752691867149e-17	44	245	0.008069731570018482
output_BGCs_threshold_15	output_BGCs_threshold_15_380	510521	512275	-	PF02018	Pfam	4.4238735808453744e-10	1.5993758426772864e-13	461	569	0.008069731570018482
output_BGCs_threshold_15	output_BGCs_threshold_15_382	512743	513690	+	PF00126	Pfam	4.511776519222442e-19	1.6311556468627773e-22	17	74	0.0200696429453061
output_BGCs_threshold_15	output_BGCs_threshold_15_382	512743	513690	+	PF03466	Pfam	1.690187564835014e-20	6.1105841100325885e-24	104	301	0.0200696429453061
output_BGCs_threshold_15	output_BGCs_threshold_15_385	514815	515207	+	PF01042	Pfam	1.0308314997651786e-24	3.7267950099970303e-28	18	125	0.03260772223191208
output_BGCs_threshold_15	output_BGCs_threshold_15_386	515330	515845	-	PF00582	Pfam	4.590108302802156e-11	1.6594751637028763e-14	2	142	0.05434324413185163
output_BGCs_threshold_15	output_BGCs_threshold_15_387	516509	517555	+	PF00067	Pfam	1.8475014557569836e-12	6.679325581189383e-16	217	312	0.1037415932088611
output_BGCs_threshold_15	output_BGCs_threshold_15_388	517639	518199	+	PF07883	Pfam	8.17009331295743e-09	2.9537575245688466e-12	61	120	0.0742201875803751
output_BGCs_threshold_15	output_BGCs_threshold_15_390	519257	519964	-	PF00072	Pfam	4.581129371782565e-27	1.6562289847370083e-30	5	117	0.04408962314655626
output_BGCs_threshold_15	output_BGCs_threshold_15_390	519257	519964	-	PF00486	Pfam	7.948649772989277e-20	2.873698399489977e-23	155	230	0.04408962314655626
output_BGCs_threshold_15	output_BGCs_threshold_15_391	519985	520719	-	PF03734	Pfam	7.891981534178133e-07	2.853210966803374e-10	119	235	0.0279155717946836
output_BGCs_threshold_15	output_BGCs_threshold_15_392	520720	522138	+	PF04389	Pfam	1.8155169490448643e-25	6.563691066684253e-29	255	443	0.030070039945240216
output_BGCs_threshold_15	output_BGCs_threshold_15_392	520720	522138	+	PF01546	Pfam	9.839990309061443e-07	3.5574802274264073e-10	282	352	0.030070039945240216
output_BGCs_threshold_15	output_BGCs_threshold_15_393	522491	523543	+	PF00356	Pfam	1.865801950551442e-15	6.745487890641511e-19	14	59	0.040781411399243864
output_BGCs_threshold_15	output_BGCs_threshold_15_393	522491	523543	+	PF00532	Pfam	1.6287221018917255e-31	5.888366239666397e-35	73	322	0.040781411399243864
output_BGCs_threshold_15	output_BGCs_threshold_15_393	522491	523543	+	PF13407	Pfam	1.4970298213320579e-21	5.41225531934945e-25	77	318	0.040781411399243864
output_BGCs_threshold_15	output_BGCs_threshold_15_393	522491	523543	+	PF13377	Pfam	2.403726322965184e-41	8.69026147131303e-45	179	344	0.040781411399243864
output_BGCs_threshold_15	output_BGCs_threshold_15_394	523576	524616	-	PF00067	Pfam	8.464100995022145e-14	3.06005097433917e-17	216	291	0.07147094797405326
output_BGCs_threshold_15	output_BGCs_threshold_15_395	525600	528968	-	PF07715	Pfam	5.913112699068002e-15	2.1377847791279833e-18	205	315	0.04106925800562739
output_BGCs_threshold_15	output_BGCs_threshold_15_395	525600	528968	-	PF00593	Pfam	1.910730708935967e-35	6.907920133535673e-39	591	1121	0.04106925800562739
output_BGCs_threshold_15	output_BGCs_threshold_15_396	529025	530470	+	PF03845	Pfam	1.1687301373882537e-06	4.225343952958256e-10	31	283	0.0076290747909088545
output_BGCs_threshold_15	output_BGCs_threshold_15_396	529025	530470	+	PF13520	Pfam	1.1038021945383666e-38	3.990608078591347e-42	31	427	0.0076290747909088545
output_BGCs_threshold_15	output_BGCs_threshold_15_396	529025	530470	+	PF00324	Pfam	2.1027507768627348e-33	7.602135852721384e-37	31	431	0.0076290747909088545
output_BGCs_threshold_15	output_BGCs_threshold_15_398	530874	531929	-	PF00067	Pfam	7.720629015230914e-15	2.7912613937928104e-18	216	314	0.18280097695537806
output_BGCs_threshold_15	output_BGCs_threshold_15_400	533419	534195	+	PF00089	Pfam	8.676830491254976e-39	3.136959685920092e-42	32	249	0.13171042679751135
output_BGCs_threshold_15	output_BGCs_threshold_15_400	533419	534195	+	PF13365	Pfam	2.884249839413331e-10	1.0427512073077842e-13	60	226	0.13171042679751135
