sequence_id	protein_id	start	end	strand	average_p	max_p
output_BGCs_threshold_15	output_BGCs_threshold_15_832	1099418	1099573	-	0.9953955705159977	0.9953955705159977
output_BGCs_threshold_15	output_BGCs_threshold_15_833	1099992	1100546	-	0.996202994292352	0.996202994292352
output_BGCs_threshold_15	output_BGCs_threshold_15_834	1100518	1101117	-	0.9971815263320677	0.9971815263320677
output_BGCs_threshold_15	output_BGCs_threshold_15_835	1101133	1103040	-	0.9999938407585656	0.9999938407585656
output_BGCs_threshold_15	output_BGCs_threshold_15_836	1103524	1103751	-	0.9991143790213749	0.9991143790213749
output_BGCs_threshold_15	output_BGCs_threshold_15_837	1103969	1104562	-	0.9983912025150783	0.9983912025150783
output_BGCs_threshold_15	output_BGCs_threshold_15_838	1104535	1105395	-	0.9977239990985429	0.9977239990985429
output_BGCs_threshold_15	output_BGCs_threshold_15_839	1105964	1107019	+	0.9971951891521615	0.9971951891521615
output_BGCs_threshold_15	output_BGCs_threshold_15_840	1107093	1107749	-	0.9935889215255006	0.9935889215255006
output_BGCs_threshold_15	output_BGCs_threshold_15_841	1107887	1108129	-	0.9903963563622618	0.9903963563622618
output_BGCs_threshold_15	output_BGCs_threshold_15_842	1108283	1109605	+	0.987584155868899	0.987584155868899
output_BGCs_threshold_15	output_BGCs_threshold_15_843	1109708	1110718	+	0.9851229541422397	0.9851229541422397
output_BGCs_threshold_15	output_BGCs_threshold_15_844	1110719	1113655	+	0.9830477109362908	0.9830477109362908
output_BGCs_threshold_15	output_BGCs_threshold_15_845	1114348	1116036	+	0.9823403280943008	0.9823403280943008
output_BGCs_threshold_15	output_BGCs_threshold_15_846	1116379	1116468	+	0.9818464482304535	0.9818464482304535
output_BGCs_threshold_15	output_BGCs_threshold_15_847	1116547	1117626	+	0.9815609140921651	0.9815609140921651
output_BGCs_threshold_15	output_BGCs_threshold_15_848	1117779	1118831	-	0.9362067938509069	0.9362067938509069
output_BGCs_threshold_15	output_BGCs_threshold_15_849	1118884	1120302	-	0.8734041795005343	0.8734041795005343
output_BGCs_threshold_15	output_BGCs_threshold_15_850	1120427	1122733	-	0.5892739766078635	0.5892739766078635
output_BGCs_threshold_15	output_BGCs_threshold_15_851	1122900	1123955	-	0.8016908918937466	0.8016908918937466
output_BGCs_threshold_15	output_BGCs_threshold_15_852	1124818	1125198	-	0.795871579751228	0.795871579751228
output_BGCs_threshold_15	output_BGCs_threshold_15_853	1125449	1125805	+	0.7907953274573132	0.7907953274573132
output_BGCs_threshold_15	output_BGCs_threshold_15_854	1126275	1126922	+	0.8193178679791774	0.8193178679791774
output_BGCs_threshold_15	output_BGCs_threshold_15_855	1127009	1128262	-	0.8475564648323174	0.8475564648323174
output_BGCs_threshold_15	output_BGCs_threshold_15_856	1128252	1129313	-	0.8516910733717595	0.8516910733717595
output_BGCs_threshold_15	output_BGCs_threshold_15_857	1129933	1130388	-	0.834393810235716	0.834393810235716
output_BGCs_threshold_15	output_BGCs_threshold_15_858	1130715	1131713	-	0.5950633238998582	0.5950633238998582
output_BGCs_threshold_15	output_BGCs_threshold_15_859	1131714	1133132	+	0.5050962223041655	0.5050962223041655
output_BGCs_threshold_15	output_BGCs_threshold_15_860	1133185	1134237	+	0.5085804775170583	0.5085804775170583
output_BGCs_threshold_15	output_BGCs_threshold_15_861	1134390	1135430	-	0.5221969023142858	0.5221969023142858
output_BGCs_threshold_15	output_BGCs_threshold_15_862	1135977	1137668	-	0.5216318233109545	0.5216318233109545
output_BGCs_threshold_15	output_BGCs_threshold_15_863	1137669	1139087	+	0.521619089881314	0.521619089881314
output_BGCs_threshold_15	output_BGCs_threshold_15_864	1139140	1140192	+	0.5255878119285547	0.5255878119285547
output_BGCs_threshold_15	output_BGCs_threshold_15_865	1140345	1141424	-	0.5403199896059138	0.5403199896059138
output_BGCs_threshold_15	output_BGCs_threshold_15_866	1141503	1141592	-	0.5272548826464223	0.5272548826464223
output_BGCs_threshold_15	output_BGCs_threshold_15_867	1141935	1143623	-	0.3557419239005512	0.3557419239005512
output_BGCs_threshold_15	output_BGCs_threshold_15_868	1143624	1144181	+	0.2714505913852064	0.2714505913852064
output_BGCs_threshold_15	output_BGCs_threshold_15_869	1144224	1145285	-	0.27364679537142533	0.27364679537142533
output_BGCs_threshold_15	output_BGCs_threshold_15_870	1145772	1146611	+	0.01763835421783342	0.01763835421783342
output_BGCs_threshold_15	output_BGCs_threshold_15_871	1146987	1148060	+	0.17779719941129887	0.17779719941129887
output_BGCs_threshold_15	output_BGCs_threshold_15_872	1148067	1149116	-	0.1507906940838484	0.1507906940838484
output_BGCs_threshold_15	output_BGCs_threshold_15_873	1149182	1150597	-	0.1416318889657127	0.1416318889657127
output_BGCs_threshold_15	output_BGCs_threshold_15_874	1150694	1152445	-	0.13510677365014415	0.13510677365014415
output_BGCs_threshold_15	output_BGCs_threshold_15_875	1152645	1152887	+	0.42855029243785003	0.42855029243785003
output_BGCs_threshold_15	output_BGCs_threshold_15_876	1153027	1153683	+	0.4774219133718351	0.4774219133718351
output_BGCs_threshold_15	output_BGCs_threshold_15_877	1153769	1154833	-	0.4836720033877256	0.4836720033877256
output_BGCs_threshold_15	output_BGCs_threshold_15_878	1155359	1156801	+	0.46705289040025133	0.46705289040025133
output_BGCs_threshold_15	output_BGCs_threshold_15_879	1156802	1158220	+	0.45038002807176175	0.45038002807176175
output_BGCs_threshold_15	output_BGCs_threshold_15_880	1158273	1159325	+	0.442575263366527	0.442575263366527
output_BGCs_threshold_15	output_BGCs_threshold_15_881	1159478	1160518	-	0.441918790616004	0.441918790616004
output_BGCs_threshold_15	output_BGCs_threshold_15_882	1161065	1164112	-	0.42468822405846285	0.42468822405846285
output_BGCs_threshold_15	output_BGCs_threshold_15_883	1164231	1164587	-	0.4101865046575395	0.4101865046575395
output_BGCs_threshold_15	output_BGCs_threshold_15_884	1164654	1165028	-	0.3975393959088554	0.3975393959088554
output_BGCs_threshold_15	output_BGCs_threshold_15_885	1165184	1165390	+	0.4013500486270746	0.4013500486270746
output_BGCs_threshold_15	output_BGCs_threshold_15_886	1165992	1167047	+	0.41807378968182096	0.41807378968182096
output_BGCs_threshold_15	output_BGCs_threshold_15_887	1167084	1168541	-	0.41457216328154783	0.41457216328154783
output_BGCs_threshold_15	output_BGCs_threshold_15_888	1168705	1169448	-	0.4146338518310681	0.4146338518310681
output_BGCs_threshold_15	output_BGCs_threshold_15_889	1169672	1170505	-	0.41522805307633603	0.41522805307633603
output_BGCs_threshold_15	output_BGCs_threshold_15_890	1170515	1171933	+	0.416360971858107	0.416360971858107
output_BGCs_threshold_15	output_BGCs_threshold_15_891	1172286	1173338	+	0.42177353473290796	0.42177353473290796
output_BGCs_threshold_15	output_BGCs_threshold_15_892	1173371	1174411	-	0.4399227499701706	0.4399227499701706
output_BGCs_threshold_15	output_BGCs_threshold_15_893	1175398	1179423	-	0.3040035693973968	0.3040035693973968
output_BGCs_threshold_15	output_BGCs_threshold_15_894	1179890	1180717	+	0.05701551506560407	0.05701551506560407
output_BGCs_threshold_15	output_BGCs_threshold_15_895	1181440	1182480	+	0.08717070758410625	0.08717070758410625
output_BGCs_threshold_15	output_BGCs_threshold_15_896	1182540	1183592	-	0.04440963021823907	0.04440963021823907
output_BGCs_threshold_15	output_BGCs_threshold_15_897	1183656	1185071	-	0.03377337176186308	0.03377337176186308
output_BGCs_threshold_15	output_BGCs_threshold_15_898	1185135	1185554	-	0.0342670111983281	0.0342670111983281
output_BGCs_threshold_15	output_BGCs_threshold_15_899	1185555	1186766	+	0.513469099462165	0.513469099462165
output_BGCs_threshold_15	output_BGCs_threshold_15_900	1186763	1187407	+	0.527478424958192	0.527478424958192
output_BGCs_threshold_15	output_BGCs_threshold_15_901	1187527	1189374	+	0.5256970024753602	0.5256970024753602
output_BGCs_threshold_15	output_BGCs_threshold_15_902	1189711	1190760	+	0.5349799468379085	0.5349799468379085
output_BGCs_threshold_15	output_BGCs_threshold_15_903	1190739	1191185	-	0.5350047564753356	0.5350047564753356
output_BGCs_threshold_15	output_BGCs_threshold_15_904	1191333	1191707	-	0.536064020687408	0.536064020687408
output_BGCs_threshold_15	output_BGCs_threshold_15_905	1191823	1193265	-	0.5343144604352621	0.5343144604352621
output_BGCs_threshold_15	output_BGCs_threshold_15_906	1193265	1195442	-	0.5410280308871266	0.5410280308871266
output_BGCs_threshold_15	output_BGCs_threshold_15_907	1195997	1196215	+	0.546394739442325	0.546394739442325
output_BGCs_threshold_15	output_BGCs_threshold_15_908	1196513	1196752	-	0.5525683014504583	0.5525683014504583
output_BGCs_threshold_15	output_BGCs_threshold_15_909	1197048	1197560	+	0.5596131832341062	0.5596131832341062
output_BGCs_threshold_15	output_BGCs_threshold_15_910	1197601	1197894	+	0.5676029497175379	0.5676029497175379
output_BGCs_threshold_15	output_BGCs_threshold_15_911	1198386	1199432	+	0.5766210326153421	0.5766210326153421
output_BGCs_threshold_15	output_BGCs_threshold_15_912	1199649	1200536	-	0.5740522660413024	0.5740522660413024
output_BGCs_threshold_15	output_BGCs_threshold_15_913	1200694	1201938	-	0.5720824273748908	0.5720824273748908
output_BGCs_threshold_15	output_BGCs_threshold_15_914	1201935	1202642	-	0.570690946926399	0.570690946926399
output_BGCs_threshold_15	output_BGCs_threshold_15_915	1202670	1205606	+	0.5698632944088814	0.5698632944088814
output_BGCs_threshold_15	output_BGCs_threshold_15_916	1206307	1207998	+	0.5727638568370692	0.5727638568370692
output_BGCs_threshold_15	output_BGCs_threshold_15_917	1208545	1209585	+	0.5763073767792847	0.5763073767792847
output_BGCs_threshold_15	output_BGCs_threshold_15_918	1209738	1210790	-	0.5688410496825888	0.5688410496825888
output_BGCs_threshold_15	output_BGCs_threshold_15_919	1210843	1212261	-	0.50507447302903	0.50507447302903
output_BGCs_threshold_15	output_BGCs_threshold_15_920	1212413	1212811	-	0.013203883916184916	0.013203883916184916
output_BGCs_threshold_15	output_BGCs_threshold_15_921	1212822	1213151	+	0.010690830093823569	0.010690830093823569
output_BGCs_threshold_15	output_BGCs_threshold_15_922	1214198	1215238	+	0.06019125859240874	0.06019125859240874
output_BGCs_threshold_15	output_BGCs_threshold_15_923	1215298	1216350	-	0.029190900116818668	0.029190900116818668
output_BGCs_threshold_15	output_BGCs_threshold_15_924	1216414	1216809	-	0.019901603210262304	0.019901603210262304
output_BGCs_threshold_15	output_BGCs_threshold_15_925	1216846	1217829	-	0.02113121243845861	0.02113121243845861
output_BGCs_threshold_15	output_BGCs_threshold_15_926	1217893	1218312	-	0.0013047987721648982	0.0013047987721648982
output_BGCs_threshold_15	output_BGCs_threshold_15_927	1218313	1221249	+	0.04342908428109101	0.04342908428109101
output_BGCs_threshold_15	output_BGCs_threshold_15_928	1222235	1223275	+	0.07458853361635179	0.07458853361635179
output_BGCs_threshold_15	output_BGCs_threshold_15_929	1223308	1224360	-	0.04407710114040616	0.04407710114040616
output_BGCs_threshold_15	output_BGCs_threshold_15_930	1224713	1226131	-	0.0334362244166595	0.0334362244166595
output_BGCs_threshold_15	output_BGCs_threshold_15_931	1226254	1226736	-	0.02814804794088719	0.02814804794088719
output_BGCs_threshold_15	output_BGCs_threshold_15_932	1228022	1228558	-	0.16430312708039205	0.16430312708039205
output_BGCs_threshold_15	output_BGCs_threshold_15_933	1228709	1229938	-	0.1712801126001303	0.1712801126001303
output_BGCs_threshold_15	output_BGCs_threshold_15_934	1231318	1234332	-	0.14405228947617865	0.14405228947617865
output_BGCs_threshold_15	output_BGCs_threshold_15_935	1234417	1235370	+	0.11944131793693208	0.11944131793693208
output_BGCs_threshold_15	output_BGCs_threshold_15_936	1235367	1236206	+	0.10826285934123492	0.10826285934123492
output_BGCs_threshold_15	output_BGCs_threshold_15_937	1236206	1237495	+	0.10349122371064821	0.10349122371064821
output_BGCs_threshold_15	output_BGCs_threshold_15_938	1237492	1237614	+	0.146764910423792	0.146764910423792
output_BGCs_threshold_15	output_BGCs_threshold_15_939	1238107	1239153	+	0.1560450222848146	0.1560450222848146
output_BGCs_threshold_15	output_BGCs_threshold_15_940	1239440	1240642	+	0.128299821271665	0.128299821271665
output_BGCs_threshold_15	output_BGCs_threshold_15_941	1240732	1241283	+	0.10442704531802491	0.10442704531802491
output_BGCs_threshold_15	output_BGCs_threshold_15_942	1241280	1241663	+	0.0939491752453238	0.0939491752453238
output_BGCs_threshold_15	output_BGCs_threshold_15_943	1241673	1242509	-	0.0974953118342373	0.0974953118342373
output_BGCs_threshold_15	output_BGCs_threshold_15_944	1242510	1243928	+	0.10153542493938193	0.10153542493938193
output_BGCs_threshold_15	output_BGCs_threshold_15_945	1243981	1245033	+	0.11031721328733225	0.11031721328733225
output_BGCs_threshold_15	output_BGCs_threshold_15_946	1245186	1246226	-	0.1371703219067802	0.1371703219067802
output_BGCs_threshold_15	output_BGCs_threshold_15_947	1246773	1248464	-	0.13970318429341752	0.13970318429341752
output_BGCs_threshold_15	output_BGCs_threshold_15_948	1248465	1249022	+	0.055371028370072996	0.055371028370072996
output_BGCs_threshold_15	output_BGCs_threshold_15_949	1249065	1250126	-	0.05804468532891654	0.05804468532891654
output_BGCs_threshold_15	output_BGCs_threshold_15_950	1250613	1251452	+	0.007202372413422886	0.007202372413422886
output_BGCs_threshold_15	output_BGCs_threshold_15_951	1251828	1252901	+	0.054548906849347344	0.054548906849347344
output_BGCs_threshold_15	output_BGCs_threshold_15_952	1252908	1253957	-	0.023356936248425608	0.023356936248425608
output_BGCs_threshold_15	output_BGCs_threshold_15_953	1254023	1255438	-	0.014510837975183488	0.014510837975183488
output_BGCs_threshold_15	output_BGCs_threshold_15_954	1255535	1257139	-	0.0043775920330135975	0.0043775920330135975
output_BGCs_threshold_15	output_BGCs_threshold_15_955	1257432	1257674	+	0.1507077306957096	0.1507077306957096
output_BGCs_threshold_15	output_BGCs_threshold_15_956	1257812	1258468	+	0.1600120417265995	0.1600120417265995
output_BGCs_threshold_15	output_BGCs_threshold_15_957	1258542	1259597	-	0.17039678294065194	0.17039678294065194
output_BGCs_threshold_15	output_BGCs_threshold_15_958	1260122	1261564	+	0.14313896227646733	0.14313896227646733
output_BGCs_threshold_15	output_BGCs_threshold_15_959	1261906	1263135	-	0.1157607534689401	0.1157607534689401
output_BGCs_threshold_15	output_BGCs_threshold_15_960	1263294	1263761	+	0.12064551873553991	0.12064551873553991
output_BGCs_threshold_15	output_BGCs_threshold_15_961	1263834	1264181	-	0.14233585965717563	0.14233585965717563
output_BGCs_threshold_15	output_BGCs_threshold_15_962	1264653	1264808	+	0.1663342194350608	0.1663342194350608
output_BGCs_threshold_15	output_BGCs_threshold_15_963	1264886	1265956	+	0.19289119667026	0.19289119667026
output_BGCs_threshold_15	output_BGCs_threshold_15_964	1266023	1266469	+	0.08342833706916236	0.08342833706916236
output_BGCs_threshold_15	output_BGCs_threshold_15_965	1266572	1266991	-	0.08872556393331836	0.08872556393331836
output_BGCs_threshold_15	output_BGCs_threshold_15_966	1266988	1268268	-	0.02585866114293745	0.02585866114293745
output_BGCs_threshold_15	output_BGCs_threshold_15_967	1268265	1270472	-	0.008255548396739028	0.008255548396739028
output_BGCs_threshold_15	output_BGCs_threshold_15_968	1270666	1270896	-	0.012512097041079605	0.012512097041079605
output_BGCs_threshold_15	output_BGCs_threshold_15_969	1270939	1271766	+	0.0004052149263828344	0.0004052149263828344
output_BGCs_threshold_15	output_BGCs_threshold_15_970	1272536	1272838	+	0.058736444194154074	0.058736444194154074
output_BGCs_threshold_15	output_BGCs_threshold_15_971	1272819	1273859	+	0.059609432652711916	0.059609432652711916
output_BGCs_threshold_15	output_BGCs_threshold_15_972	1273919	1274971	-	0.02858931558886731	0.02858931558886731
output_BGCs_threshold_15	output_BGCs_threshold_15_973	1275035	1275430	-	0.026272532983278356	0.026272532983278356
output_BGCs_threshold_15	output_BGCs_threshold_15_974	1275467	1276450	-	0.023747496290173625	0.023747496290173625
output_BGCs_threshold_15	output_BGCs_threshold_15_975	1276514	1276933	-	0.0007146657589639173	0.0007146657589639173
output_BGCs_threshold_15	output_BGCs_threshold_15_976	1276934	1278349	+	0.029625332576763495	0.029625332576763495
output_BGCs_threshold_15	output_BGCs_threshold_15_977	1278413	1279465	+	0.033608092484992996	0.033608092484992996
output_BGCs_threshold_15	output_BGCs_threshold_15_978	1279525	1280565	-	0.07084328416676468	0.07084328416676468
output_BGCs_threshold_15	output_BGCs_threshold_15_979	1281288	1281443	-	0.040204664439897536	0.040204664439897536
output_BGCs_threshold_15	output_BGCs_threshold_15_980	1281452	1284388	+	0.12749324725462552	0.12749324725462552
output_BGCs_threshold_15	output_BGCs_threshold_15_981	1285156	1286196	+	0.21054592693115498	0.21054592693115498
output_BGCs_threshold_15	output_BGCs_threshold_15_982	1286231	1287283	-	0.18465155597031924	0.18465155597031924
output_BGCs_threshold_15	output_BGCs_threshold_15_983	1287588	1289006	-	0.17930249839520254	0.17930249839520254
output_BGCs_threshold_15	output_BGCs_threshold_15_984	1289130	1290746	-	0.17578879836712674	0.17578879836712674
output_BGCs_threshold_15	output_BGCs_threshold_15_985	1291039	1291281	+	0.49514244415070585	0.49514244415070585
output_BGCs_threshold_15	output_BGCs_threshold_15_986	1291419	1292075	+	0.5364715450534913	0.5364715450534913
output_BGCs_threshold_15	output_BGCs_threshold_15_987	1292149	1293204	-	0.5499416543337515	0.5499416543337515
output_BGCs_threshold_15	output_BGCs_threshold_15_988	1293729	1295171	+	0.5355730335596297	0.5355730335596297
output_BGCs_threshold_15	output_BGCs_threshold_15_989	1295172	1295909	+	0.5211647600914068	0.5211647600914068
output_BGCs_threshold_15	output_BGCs_threshold_15_990	1296063	1297892	+	0.5123747247524085	0.5123747247524085
output_BGCs_threshold_15	output_BGCs_threshold_15_991	1298003	1299046	-	0.5063084404971765	0.5063084404971765
output_BGCs_threshold_15	output_BGCs_threshold_15_992	1299502	1300608	-	0.4652635365179188	0.4652635365179188
output_BGCs_threshold_15	output_BGCs_threshold_15_993	1300940	1302673	+	0.4338796228065258	0.4338796228065258
output_BGCs_threshold_15	output_BGCs_threshold_15_994	1302695	1303045	+	0.4377185031904309	0.4377185031904309
output_BGCs_threshold_15	output_BGCs_threshold_15_995	1303891	1304130	-	0.4422409752969857	0.4422409752969857
output_BGCs_threshold_15	output_BGCs_threshold_15_996	1304353	1304832	+	0.44749426423631244	0.44749426423631244
output_BGCs_threshold_15	output_BGCs_threshold_15_997	1304873	1305265	+	0.45353322654324774	0.45353322654324774
output_BGCs_threshold_15	output_BGCs_threshold_15_998	1305947	1306993	+	0.4674450258904263	0.4674450258904263
output_BGCs_threshold_15	output_BGCs_threshold_15_999	1307097	1307978	-	0.46699025523166676	0.46699025523166676
output_BGCs_threshold_15	output_BGCs_threshold_15_1000	1308182	1309417	-	0.46708028297063364	0.46708028297063364
output_BGCs_threshold_15	output_BGCs_threshold_15_1001	1309414	1310124	-	0.3615605894345356	0.3615605894345356
output_BGCs_threshold_15	output_BGCs_threshold_15_1002	1310152	1310709	+	0.22956441307346098	0.22956441307346098
output_BGCs_threshold_15	output_BGCs_threshold_15_1003	1310752	1311813	-	0.23178101978597185	0.23178101978597185
output_BGCs_threshold_15	output_BGCs_threshold_15_1004	1312300	1313139	+	0.04173896775160874	0.04173896775160874
output_BGCs_threshold_15	output_BGCs_threshold_15_1005	1313515	1314588	+	0.07239698644554335	0.07239698644554335
output_BGCs_threshold_15	output_BGCs_threshold_15_1006	1314595	1315644	-	0.029238318286354283	0.029238318286354283
output_BGCs_threshold_15	output_BGCs_threshold_15_1007	1315710	1317125	-	0.017828273441311757	0.017828273441311757
output_BGCs_threshold_15	output_BGCs_threshold_15_1008	1317222	1317641	-	0.0011431504870235373	0.0011431504870235373
output_BGCs_threshold_15	output_BGCs_threshold_15_1009	1317642	1319060	+	0.04025665100669392	0.04025665100669392
output_BGCs_threshold_15	output_BGCs_threshold_15_1010	1319113	1320165	+	0.07177550916239758	0.07177550916239758
output_BGCs_threshold_15	output_BGCs_threshold_15_1011	1320318	1321358	-	0.1769083909413908	0.1769083909413908
output_BGCs_threshold_15	output_BGCs_threshold_15_1012	1321905	1323596	-	0.149871702015383	0.149871702015383
output_BGCs_threshold_15	output_BGCs_threshold_15_1013	1323597	1326533	+	0.12571403586769353	0.12571403586769353
output_BGCs_threshold_15	output_BGCs_threshold_15_1014	1327236	1328927	+	0.1501970427002451	0.1501970427002451
output_BGCs_threshold_15	output_BGCs_threshold_15_1015	1329474	1330514	+	0.17728517365055177	0.17728517365055177
output_BGCs_threshold_15	output_BGCs_threshold_15_1016	1330667	1331719	-	0.07194713163993265	0.07194713163993265
output_BGCs_threshold_15	output_BGCs_threshold_15_1017	1331772	1333190	-	0.040353640435392836	0.040353640435392836
output_BGCs_threshold_15	output_BGCs_threshold_15_1018	1333342	1333773	-	0.001145764379703127	0.001145764379703127
output_BGCs_threshold_15	output_BGCs_threshold_15_1019	1333774	1335189	+	0.014112934055542406	0.014112934055542406
output_BGCs_threshold_15	output_BGCs_threshold_15_1020	1335255	1336304	+	0.020249123045761333	0.020249123045761333
output_BGCs_threshold_15	output_BGCs_threshold_15_1021	1336311	1337384	-	0.05161447803774661	0.05161447803774661
output_BGCs_threshold_15	output_BGCs_threshold_15_1022	1337760	1338599	-	0.0006570859555493096	0.0006570859555493096
output_BGCs_threshold_15	output_BGCs_threshold_15_1023	1339086	1340147	+	0.047549392210560336	0.047549392210560336
output_BGCs_threshold_15	output_BGCs_threshold_15_1024	1340148	1341428	+	0.04678270451394555	0.04678270451394555
output_BGCs_threshold_15	output_BGCs_threshold_15_1025	1341425	1341844	+	0.15565369655770675	0.15565369655770675
output_BGCs_threshold_15	output_BGCs_threshold_15_1026	1342143	1343189	-	0.15110586313457144	0.15110586313457144
output_BGCs_threshold_15	output_BGCs_threshold_15_1027	1343267	1343422	-	0.12054171038420755	0.12054171038420755
output_BGCs_threshold_15	output_BGCs_threshold_15_1028	1343720	1343992	+	0.09290777460033722	0.09290777460033722
output_BGCs_threshold_15	output_BGCs_threshold_15_1029	1344073	1344540	-	0.06791549332646594	0.06791549332646594
output_BGCs_threshold_15	output_BGCs_threshold_15_1030	1344768	1346843	-	0.06440437042098737	0.06440437042098737
output_BGCs_threshold_15	output_BGCs_threshold_15_1031	1347013	1348836	-	0.07810167022468949	0.07810167022468949
output_BGCs_threshold_15	output_BGCs_threshold_15_1032	1349610	1351733	-	0.07548556627854304	0.07548556627854304
output_BGCs_threshold_15	output_BGCs_threshold_15_1033	1352664	1352981	+	0.05090952538497316	0.05090952538497316
output_BGCs_threshold_15	output_BGCs_threshold_15_1034	1354028	1355068	+	0.08126569600246822	0.08126569600246822
output_BGCs_threshold_15	output_BGCs_threshold_15_1035	1355128	1356180	-	0.03195704060193717	0.03195704060193717
output_BGCs_threshold_15	output_BGCs_threshold_15_1036	1356244	1356639	-	0.03378555113102325	0.03378555113102325
output_BGCs_threshold_15	output_BGCs_threshold_15_1037	1356676	1357659	-	0.028980347773414915	0.028980347773414915
output_BGCs_threshold_15	output_BGCs_threshold_15_1038	1357723	1358142	-	0.0020653558972503596	0.0020653558972503596
output_BGCs_threshold_15	output_BGCs_threshold_15_1039	1358143	1359561	+	0.018246817765136376	0.018246817765136376
output_BGCs_threshold_15	output_BGCs_threshold_15_1040	1359914	1360966	+	0.03012082266438407	0.03012082266438407
output_BGCs_threshold_15	output_BGCs_threshold_15_1041	1360999	1362039	-	0.07626340285748572	0.07626340285748572
output_BGCs_threshold_15	output_BGCs_threshold_15_1042	1363023	1365959	-	0.045808848305774634	0.045808848305774634
output_BGCs_threshold_15	output_BGCs_threshold_15_1043	1365960	1366817	+	0.030255477142683226	0.030255477142683226
output_BGCs_threshold_15	output_BGCs_threshold_15_1044	1366779	1367192	-	0.023201819286992678	0.023201819286992678
output_BGCs_threshold_15	output_BGCs_threshold_15_1045	1367363	1368139	-	0.02136983800680854	0.02136983800680854
output_BGCs_threshold_15	output_BGCs_threshold_15_1046	1368458	1369117	+	0.0588882045365889	0.0588882045365889
output_BGCs_threshold_15	output_BGCs_threshold_15_1047	1369629	1370684	+	0.07931770784091104	0.07931770784091104
output_BGCs_threshold_15	output_BGCs_threshold_15_1048	1370747	1370989	-	0.07661287869517566	0.07661287869517566
output_BGCs_threshold_15	output_BGCs_threshold_15_1049	1371088	1372533	-	0.0007651032182744578	0.0007651032182744578
output_BGCs_threshold_15	output_BGCs_threshold_15_1050	1372644	1373021	-	0.14927595937408736	0.14927595937408736
output_BGCs_threshold_15	output_BGCs_threshold_15_1051	1373181	1374356	-	0.16472099489887693	0.16472099489887693
output_BGCs_threshold_15	output_BGCs_threshold_15_1052	1374357	1375637	+	0.161351051769707	0.161351051769707
output_BGCs_threshold_15	output_BGCs_threshold_15_1053	1375634	1376053	+	0.556587007874538	0.556587007874538
output_BGCs_threshold_15	output_BGCs_threshold_15_1054	1376157	1376603	-	0.5564426178332976	0.5564426178332976
output_BGCs_threshold_15	output_BGCs_threshold_15_1055	1376670	1377740	-	0.6026246609061842	0.6026246609061842
output_BGCs_threshold_15	output_BGCs_threshold_15_1056	1377818	1377973	-	0.5900451350552245	0.5900451350552245
output_BGCs_threshold_15	output_BGCs_threshold_15_1057	1378466	1378933	-	0.5788003604877443	0.5788003604877443
output_BGCs_threshold_15	output_BGCs_threshold_15_1058	1378926	1379507	-	0.7401352256285542	0.7401352256285542
output_BGCs_threshold_15	output_BGCs_threshold_15_1059	1379682	1381100	+	0.7617899899919303	0.7617899899919303
output_BGCs_threshold_15	output_BGCs_threshold_15_1060	1381405	1382457	+	0.8169081245748806	0.8169081245748806
output_BGCs_threshold_15	output_BGCs_threshold_15_1061	1382492	1383532	-	0.9551782359938129	0.9551782359938129
output_BGCs_threshold_15	output_BGCs_threshold_15_1062	1384300	1387236	-	0.9545712958468353	0.9545712958468353
output_BGCs_threshold_15	output_BGCs_threshold_15_1063	1387237	1388394	+	0.955561611675251	0.955561611675251
output_BGCs_threshold_15	output_BGCs_threshold_15_1064	1388401	1389354	+	0.9582159069987757	0.9582159069987757
output_BGCs_threshold_15	output_BGCs_threshold_15_1065	1389707	1390168	+	0.9854248526374468	0.9854248526374468
output_BGCs_threshold_15	output_BGCs_threshold_15_1066	1390366	1390782	+	0.9918473041026757	0.9918473041026757
output_BGCs_threshold_15	output_BGCs_threshold_15_1067	1391237	1392301	+	0.9977518016314977	0.9977518016314977
output_BGCs_threshold_15	output_BGCs_threshold_15_1068	1392327	1393514	+	0.998590643627545	0.998590643627545
output_BGCs_threshold_15	output_BGCs_threshold_15_1069	1393521	1394918	-	0.9985151008928211	0.9985151008928211
output_BGCs_threshold_15	output_BGCs_threshold_15_1070	1394915	1395580	-	0.9985402802943233	0.9985402802943233
output_BGCs_threshold_15	output_BGCs_threshold_15_1071	1395581	1398517	+	0.9985876226539453	0.9985876226539453
output_BGCs_threshold_15	output_BGCs_threshold_15_1072	1399285	1400325	+	0.9990096306326152	0.9990096306326152
output_BGCs_threshold_15	output_BGCs_threshold_15_1073	1400360	1401412	-	0.9987954668648517	0.9987954668648517
output_BGCs_threshold_15	output_BGCs_threshold_15_1074	1401717	1403135	-	0.9992568767531389	0.9992568767531389
output_BGCs_threshold_15	output_BGCs_threshold_15_1075	1403259	1404749	-	0.9999801618088462	0.9999801618088462
output_BGCs_threshold_15	output_BGCs_threshold_15_1076	1405233	1405460	-	0.9991965366225516	0.9991965366225516
output_BGCs_threshold_15	output_BGCs_threshold_15_1077	1405678	1406271	-	0.9985502694166793	0.9985502694166793
output_BGCs_threshold_15	output_BGCs_threshold_15_1078	1406244	1407104	-	0.9979602124604185	0.9979602124604185
output_BGCs_threshold_15	output_BGCs_threshold_15_1079	1407673	1408728	+	0.9975011652581182	0.9975011652581182
