sequence_id	protein_id	gene_start	gene_end	gene_strand	pfam_id	deepbgc_score	in_cluster
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_513	620599	621652	-1	PF00532	0.94275	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_513	620599	621652	-1	PF13407	0.935	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_513	620599	621652	-1	PF00356	0.91877	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_514	621704	623123	-1	PF04389	0.87675	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_514	621704	623123	-1	PF01546	0.86894	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_515	623247	623679	-1	PF01741	0.82646	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_516	623679	624630	1	PF00528	0.88411	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_517	624626	625466	1	PF00528	0.90903	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_518	625465	626764	1	PF13531	0.91701	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_518	625465	626764	1	PF01547	0.93213	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_518	625465	626764	1	PF13416	0.93409	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_519	627617	628661	1	PF00067	0.98014	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_520	629009	630212	1	PF05922	0.95985	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_520	629009	630212	1	PF00082	0.97075	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_521	630239	630914	1	PF08002	0.96266	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_522	630910	631303	1	PF14534	0.96266	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_523	631309	632893	-1	PF13304	0.96109	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_523	631309	632893	-1	PF00005	0.97481	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_523	631309	632893	-1	PF13555	0.97808	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_523	631309	632893	-1	PF00248	0.97091	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_524	633062	634886	-1	PF00501	0.96882	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_525	635659	637885	-1	PF06081	0.92049	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_525	635659	637885	-1	PF13515	0.9135	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_528	639287	640343	-1	PF00067	0.94655	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_529	640867	642310	1	PF07690	0.81849	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_529	640867	642310	1	PF03209	0.82999	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_530	642310	645247	1	PF07715	0.69062	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_530	642310	645247	1	PF00593	0.71536	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_530	642310	645247	1	PF14905	0.73192	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_532	646014	647055	1	PF00067	0.82989	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_533	647089	648142	-1	PF13377	0.42927	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_533	647089	648142	-1	PF13458	0.43272	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_533	647089	648142	-1	PF00532	0.41276	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_533	647089	648142	-1	PF13407	0.40217	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_533	647089	648142	-1	PF00356	0.40908	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_534	648446	649865	-1	PF04389	0.26559	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_534	648446	649865	-1	PF01546	0.24909	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_535	649988	650420	-1	PF01741	0.1763	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_536	650420	651278	1	PF13936	0.21579	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_536	650420	651278	1	PF13384	0.2144	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_536	650420	651278	1	PF12802	0.23251	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_536	650420	651278	1	PF02082	0.21841	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_536	650420	651278	1	PF01047	0.26877	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_536	650420	651278	1	PF12840	0.30628	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_536	650420	651278	1	PF09339	0.35043	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_536	650420	651278	1	PF08279	0.31994	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_536	650420	651278	1	PF01325	0.31332	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_536	650420	651278	1	PF13463	0.34678	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_536	650420	651278	1	PF14394	0.33983	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_536	650420	651278	1	PF01978	0.35481	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_536	650420	651278	1	PF13412	0.37355	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_536	650420	651278	1	PF01022	0.3717	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_536	650420	651278	1	PF13545	0.35731	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_536	650420	651278	1	PF00392	0.37372	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_538	651823	652600	-1	PF00089	0.37956	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_538	651823	652600	-1	PF13365	0.40347	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_539	652918	653578	1	PF13599	0.55414	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_539	652918	653578	1	PF13576	0.54305	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_539	652918	653578	1	PF00805	0.57913	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_540	654089	655145	1	PF00067	0.85136	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_542	655548	656994	-1	PF00324	0.71663	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_542	655548	656994	-1	PF13520	0.7283	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_542	655548	656994	-1	PF03845	0.69513	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_544	657641	658817	-1	PF04209	0.83463	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_544	657641	658817	-1	PF02311	0.8343	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_544	657641	658817	-1	PF07883	0.85028	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_545	658817	659804	1	PF00248	0.87685	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_547	660942	661182	-1	PF06013	0.88411	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_547	660942	661182	-1	PF12468	0.86725	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_548	661290	661770	1	PF02627	0.93334	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_549	662326	663373	1	PF00067	0.97655	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_552	665052	665316	-1	PF09844	0.9583	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_553	665876	666152	-1	PF13828	0.95273	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_554	666154	666319	-1	PF01032	0.95758	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_556	666809	668228	1	PF04389	0.94979	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_556	666809	668228	1	PF01546	0.94956	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_557	668280	669333	1	PF00356	0.95249	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_557	668280	669333	1	PF00532	0.95853	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_557	668280	669333	1	PF13407	0.96245	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_557	668280	669333	1	PF13458	0.96544	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_557	668280	669333	1	PF13377	0.96193	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_558	669485	670526	-1	PF00067	0.98442	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_559	671072	673742	-1	PF01341	0.97859	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_559	671072	673742	-1	PF03466	0.97501	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_559	671072	673742	-1	PF00126	0.97324	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_560	673826	675053	1	PF07690	0.97956	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_561	675027	675639	-1	PF00067	0.98384	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_562	675625	676672	-1	PF00067	0.981	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_563	677528	678083	-1	PF01668	0.94417	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_564	678128	679925	-1	PF03572	0.93288	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_564	678128	679925	-1	PF13180	0.94512	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_564	678128	679925	-1	PF00595	0.94942	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_564	678128	679925	-1	PF00440	0.9764	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_565	680037	680457	1	PF12680	0.97045	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_565	680037	680457	1	PF13577	0.96752	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_566	680503	681373	1	PF01370	0.95829	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_566	680503	681373	1	PF05368	0.95695	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_566	680503	681373	1	PF13460	0.9515	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_567	681427	682477	-1	PF00067	0.97383	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_568	682554	684066	-1	PF13280	0.93443	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_568	682554	684066	-1	PF02082	0.94516	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_568	682554	684066	-1	PF08279	0.94649	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_568	682554	684066	-1	PF08220	0.9403	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_568	682554	684066	-1	PF13551	0.94886	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_568	682554	684066	-1	PF13412	0.95398	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_568	682554	684066	-1	PF13384	0.96011	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_568	682554	684066	-1	PF13518	0.96776	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_568	682554	684066	-1	PF13404	0.97043	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_569	684168	684576	1	PF11528	0.98533	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_571	687365	687767	1	PF00903	0.98615	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_571	687365	687767	1	PF13669	0.9863	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_572	687810	688689	-1	PF12697	0.98993	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_572	687810	688689	-1	PF00561	0.9899	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_572	687810	688689	-1	PF12146	0.9885	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_573	688781	689843	-1	PF00067	0.99436	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_574	690166	691417	1	PF00067	0.99393	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_575	691516	692128	1	PF11716	0.98941	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_575	691516	692128	1	PF12867	0.98992	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_576	692128	693547	1	PF04389	0.97786	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_576	692128	693547	1	PF01546	0.97435	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_577	693851	694904	1	PF00356	0.96825	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_577	693851	694904	1	PF00532	0.96827	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_577	693851	694904	1	PF13407	0.96536	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_577	693851	694904	1	PF13458	0.96052	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_577	693851	694904	1	PF13377	0.94495	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_578	694938	695979	-1	PF00067	0.96797	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_580	696746	699683	-1	PF00593	0.88237	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_580	696746	699683	-1	PF14905	0.89834	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_580	696746	699683	-1	PF07715	0.89224	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_581	699683	702620	1	PF07715	0.87792	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_581	699683	702620	1	PF00593	0.88083	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_581	699683	702620	1	PF14905	0.87905	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_583	703602	704643	1	PF00067	0.94319	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_584	704675	705728	-1	PF13377	0.83626	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_584	704675	705728	-1	PF13458	0.84253	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_584	704675	705728	-1	PF00532	0.83132	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_584	704675	705728	-1	PF13407	0.81647	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_584	704675	705728	-1	PF00356	0.79303	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_585	706080	707499	-1	PF04389	0.70821	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_585	706080	707499	-1	PF01546	0.69195	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_586	707621	708047	-1	PF01741	0.61483	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_587	708053	710990	1	PF07715	0.68762	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_587	708053	710990	1	PF00593	0.68305	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_587	708053	710990	1	PF14905	0.71009	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_589	711757	712798	1	PF00067	0.89155	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_590	712832	713885	-1	PF13377	0.79403	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_590	712832	713885	-1	PF13458	0.81486	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_590	712832	713885	-1	PF00532	0.81276	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_590	712832	713885	-1	PF13407	0.81299	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_590	712832	713885	-1	PF00356	0.79723	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_591	714189	715608	-1	PF04389	0.76589	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_591	714189	715608	-1	PF01546	0.75874	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_592	715731	716985	-1	PF01741	0.67377	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_592	715731	716985	-1	PF00248	0.74729	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_593	717154	718978	-1	PF00501	0.80343	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_594	719781	720828	1	PF00067	0.84357	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_595	720818	721430	-1	PF13673	0.6469	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_595	720818	721430	-1	PF08445	0.69422	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_595	720818	721430	-1	PF13527	0.70366	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_595	720818	721430	-1	PF13508	0.71367	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_595	720818	721430	-1	PF00583	0.70363	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_595	720818	721430	-1	PF13302	0.67237	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_596	721532	722483	-1	PF03466	0.62319	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_596	721532	722483	-1	PF00126	0.65573	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_596	721532	722483	-1	PF13556	0.69698	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_596	721532	722483	-1	PF12802	0.71902	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_596	721532	722483	-1	PF01325	0.6959	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_596	721532	722483	-1	PF12840	0.73621	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_596	721532	722483	-1	PF13412	0.71889	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_597	722622	723627	1	PF13593	0.69791	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_597	722622	723627	1	PF01758	0.72223	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_598	723680	724916	1	PF07690	0.84823	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_598	723680	724916	1	PF00083	0.85259	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_599	724916	725939	1	PF00356	0.8612	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_599	724916	725939	1	PF00532	0.87056	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_599	724916	725939	1	PF13407	0.8799	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_599	724916	725939	1	PF13377	0.8758	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_600	726167	727298	1	PF01670	0.92209	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_600	726167	727298	1	PF00553	0.93581	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_600	726167	727298	1	PF01345	0.93837	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_601	727419	727683	1	PF05630	0.97068	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_603	728828	731636	-1	PF07971	0.96866	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_604	731952	733161	1	PF00082	0.98488	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_605	733667	734714	1	PF00067	0.99424	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_607	735811	737332	-1	PF00221	0.97758	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_608	737721	738228	-1	PF05870	0.97777	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_609	738249	738735	1	PF07715	0.96029	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_610	739138	741142	1	PF00593	0.94553	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_610	739138	741142	1	PF14905	0.9414	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_613	742125	743166	1	PF00067	0.96207	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_614	743198	744251	-1	PF13377	0.84387	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_614	743198	744251	-1	PF13458	0.84692	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_614	743198	744251	-1	PF00532	0.83189	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_614	743198	744251	-1	PF13407	0.81644	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_614	743198	744251	-1	PF00356	0.78831	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_615	744603	746022	-1	PF04389	0.67911	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_615	744603	746022	-1	PF01546	0.66078	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_616	746144	746576	-1	PF01741	0.57093	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_617	746576	747995	1	PF04389	0.6145	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_617	746576	747995	1	PF01546	0.63428	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_618	748347	749400	1	PF00356	0.69294	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_618	748347	749400	1	PF00532	0.70306	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_618	748347	749400	1	PF13407	0.70011	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_618	748347	749400	1	PF13458	0.67926	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_618	748347	749400	1	PF13377	0.64117	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_619	749432	750473	-1	PF00067	0.81252	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_622	751456	754393	-1	PF00593	0.54486	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_622	751456	754393	-1	PF14905	0.58885	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_622	751456	754393	-1	PF07715	0.59197	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_623	754393	755812	1	PF04389	0.57236	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_623	754393	755812	1	PF01546	0.57439	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_624	756164	757217	1	PF00356	0.61575	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_624	756164	757217	1	PF00532	0.61666	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_624	756164	757217	1	PF13407	0.60978	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_624	756164	757217	1	PF13458	0.58675	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_624	756164	757217	1	PF13377	0.54716	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_625	757249	758290	-1	PF00067	0.77004	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_628	759273	763293	-1	PF00593	0.47922	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_628	759273	763293	-1	PF14905	0.52309	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_628	759273	763293	-1	PF07715	0.52796	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_629	763528	764587	1	PF08032	0.41245	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_629	763528	764587	1	PF00588	0.36883	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_630	765633	766674	1	PF00067	0.7662	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_631	766733	767786	-1	PF13377	0.54457	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_631	766733	767786	-1	PF00532	0.53643	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_631	766733	767786	-1	PF13407	0.52066	0
